attempt,a_data,a_basis,b_basis,bob,bmatch,err,irrad
64792,1,1,1,1,1,0,154
64837,1,1,1,1,1,0,154
64870,1,0,1,0,0,0,154
64909,0,1,0,1,0,0,154
65064,1,0,1,0,0,0,154
65074,0,0,0,0,1,0,154
65115,1,1,1,1,1,0,154
65174,1,1,0,0,0,0,154
65258,0,1,0,1,0,0,154
65264,1,1,1,1,1,0,154
65423,1,0,0,1,1,0,154
65513,1,1,1,0,1,1,154
65599,0,0,1,1,0,0,110
65639,0,1,1,0,1,0,110
65654,0,1,1,0,1,0,110
65711,0,1,0,1,0,0,110
66025,1,0,1,0,0,0,110
66047,1,0,1,0,0,0,110
66294,0,0,0,0,1,0,110
66371,0,1,0,1,0,0,110
66379,0,1,1,0,1,0,110
66384,0,1,0,1,0,0,110
66509,1,0,1,0,0,0,110
66554,0,1,0,1,0,0,110
66734,1,1,0,0,0,0,110
67204,0,0,1,1,0,0,110
67294,1,0,1,0,0,0,110
67359,0,1,0,1,0,0,110
67529,1,0,1,0,0,0,110
67825,0,1,1,0,1,0,110
67984,1,0,0,1,1,0,110
67988,0,0,1,1,0,0,110
68199,1,1,1,1,1,0,110
68287,1,1,1,1,1,0,110
68805,0,1,1,0,1,0,110
69135,0,1,0,1,0,0,110
69276,1,0,0,1,1,0,110
69308,0,0,0,0,1,0,110
69565,1,0,0,1,1,0,110
69669,0,1,0,1,0,0,110
69766,0,0,1,1,0,0,110
69778,1,1,0,0,0,0,110
69919,0,0,0,0,1,0,110
70087,1,0,0,1,1,0,110
70097,0,0,0,0,1,0,110
70394,0,0,0,0,1,0,110
70433,1,0,1,0,0,0,110
70469,1,0,0,1,1,0,110
70503,0,0,0,0,1,0,110
70619,0,0,1,1,0,0,110
70642,0,0,0,0,1,0,110
70783,0,0,0,0,1,0,110
70895,1,0,1,0,0,0,110
71104,1,1,1,1,1,0,110
71140,0,0,1,1,0,0,110
71211,1,0,1,0,0,0,110
71462,0,1,0,1,0,0,110
71679,0,0,1,1,0,0,110
71749,1,0,1,0,0,0,110
71845,1,1,0,0,0,0,110
72074,1,1,1,1,1,0,110
72093,0,0,0,0,1,0,110
72166,1,0,0,1,1,0,110
72172,1,0,1,0,0,0,110
72364,0,0,1,1,0,0,110
72393,0,1,0,1,0,0,110
72538,0,0,1,1,0,0,110
72559,0,0,1,1,0,0,110
72640,0,0,0,0,1,0,110
72700,1,1,1,1,1,0,110
72930,0,0,0,0,1,0,110
72945,1,0,0,1,1,0,110
73179,1,0,1,0,0,0,110
73217,0,1,1,0,1,0,110
73235,0,0,0,0,1,0,110
73337,1,0,1,0,0,0,110
73372,0,1,0,1,0,0,110
73443,1,0,0,1,1,0,110
73531,0,0,0,0,1,0,110
73607,1,1,0,0,0,0,110
73628,0,1,1,1,1,1,110
73665,1,0,0,0,1,1,110
73851,0,1,1,0,1,0,110
73924,0,1,0,1,0,0,110
73942,1,1,1,1,1,0,110
74096,0,0,1,1,0,0,110
74195,1,1,0,0,0,0,110
74302,1,0,1,0,0,0,110
74451,0,1,1,0,1,0,110
74686,0,0,1,1,0,0,110
74723,1,0,1,0,0,0,110
74809,0,1,1,0,1,0,110
74824,0,0,1,1,0,0,110
74881,0,1,1,0,1,0,110
74973,0,0,1,1,0,0,110
75051,0,1,1,0,1,0,110
75281,0,1,1,0,1,0,110
75484,1,1,1,1,1,0,110
75587,0,1,0,1,0,0,110
75731,0,0,0,0,1,0,110
75815,1,0,0,1,1,0,110
75858,0,0,1,1,0,0,110
76000,0,0,1,1,0,0,110
76114,0,0,0,1,1,1,110
76202,1,1,0,0,0,0,110
76220,0,1,0,1,0,0,110
76256,1,1,1,1,1,0,110
76291,1,0,0,1,1,0,110
76413,1,0,0,1,1,0,110
76505,1,1,1,1,1,0,110
76553,1,1,1,1,1,0,110
76573,0,1,0,1,0,0,110
76707,1,1,0,0,0,0,110
76708,1,0,1,0,0,0,110
76723,1,0,1,0,0,0,110
76887,0,1,0,1,0,0,110
76930,1,1,0,0,0,0,110
77056,1,1,0,0,0,0,110
77316,1,0,1,0,0,0,110
77374,1,1,0,0,0,0,110
77465,1,1,1,1,1,0,110
77472,0,1,1,0,1,0,110
77598,0,1,1,0,1,0,110
77835,1,0,0,1,1,0,110
77947,1,0,1,0,0,0,110
77948,0,1,1,0,1,0,110
78275,1,0,0,1,1,0,110
78330,0,0,1,1,0,0,110
78544,1,1,1,1,1,0,110
78546,1,0,1,0,0,0,110
78917,1,0,1,0,0,0,110
78962,0,1,1,0,1,0,110
79228,1,0,0,1,1,0,110
79238,0,0,1,1,0,0,110
79252,1,0,0,1,1,0,110
79464,1,0,1,0,0,0,110
79507,0,0,1,1,0,0,110
79615,0,1,1,0,1,0,110
79750,1,0,1,0,0,0,110
79793,0,0,0,0,1,0,110
79841,1,0,1,0,0,0,110
79863,1,0,1,0,0,0,110
79889,0,1,0,1,0,0,110
79975,1,0,1,0,0,0,110
80085,1,1,0,0,0,0,110
80158,0,1,0,1,0,0,110
80392,0,0,0,0,1,0,110
80531,0,1,0,1,0,0,110
80600,1,0,1,0,0,0,110
80601,0,1,1,0,1,0,110
80838,0,1,1,0,1,0,110
81042,0,0,1,1,0,0,110
81046,1,0,1,0,0,0,110
81105,0,1,1,0,1,0,110
81266,1,0,1,0,0,0,110
81289,1,1,0,0,0,0,110
81822,0,0,1,1,0,0,110
81920,0,1,0,1,0,0,110
81953,1,0,0,1,1,0,110
81989,0,1,1,0,1,0,110
82000,0,0,1,1,0,0,110
82021,0,1,1,0,1,0,110
82279,0,1,0,1,0,0,110
82434,0,0,0,0,1,0,110
82443,0,1,0,1,0,0,110
82459,1,1,0,0,0,0,110
82490,0,1,0,1,0,0,110
82668,1,1,1,1,1,0,110
82672,0,0,0,0,1,0,110
83083,0,0,1,1,0,0,110
83166,0,1,0,1,0,0,110
83331,0,1,1,0,1,0,110
83365,0,1,1,0,1,0,110
83401,1,1,1,1,1,0,110
83689,1,1,1,1,1,0,110
83704,0,1,1,0,1,0,110
83799,1,1,1,1,1,0,110
83819,0,1,1,0,1,0,110
83941,0,0,0,0,1,0,110
84426,0,0,0,0,1,0,110
84852,1,0,1,0,0,0,110
85121,0,0,1,1,0,0,110
85237,0,1,0,1,0,0,110
85266,1,0,0,1,1,0,110
85285,1,1,0,0,0,0,110
85320,1,1,1,1,1,0,110
85342,1,0,0,1,1,0,110
85492,1,1,1,1,1,0,110
85580,1,0,0,1,1,0,110
85615,1,0,0,1,1,0,110
85659,0,1,1,0,1,0,110
85676,0,0,1,1,0,0,110
85850,1,1,1,1,1,0,110
86115,1,0,1,0,0,0,110
86134,1,1,1,1,1,0,110
86152,1,1,1,1,1,0,110
86236,1,0,1,0,0,0,110
86474,1,1,1,1,1,0,110
86658,0,0,1,1,0,0,110
86688,1,0,1,0,0,0,110
86785,0,0,0,0,1,0,110
86823,0,0,0,0,1,0,110
86881,1,1,1,1,1,0,110
86950,1,0,0,0,1,1,110
87071,0,0,1,1,0,0,110
87195,1,0,0,1,1,0,110
87248,1,1,1,1,1,0,110
87306,1,0,1,0,0,0,110
87315,1,0,1,0,0,0,110
87703,1,1,0,0,0,0,110
87862,1,1,1,1,1,0,110
88015,0,1,1,0,1,0,110
88124,0,0,1,1,0,0,110
88127,1,0,1,0,0,0,110
88283,1,1,1,1,1,0,110
88311,1,1,0,0,0,0,110
88341,1,0,0,1,1,0,110
88397,0,0,1,1,0,0,110
88578,0,1,0,1,0,0,110
88702,1,1,1,1,1,0,110
88777,1,0,1,0,0,0,110
88794,0,1,1,0,1,0,110
88858,1,1,1,1,1,0,110
88899,1,0,0,1,1,0,110
89301,0,1,1,0,1,0,110
89338,1,1,1,1,1,0,110
89405,0,0,0,0,1,0,110
89441,1,0,0,1,1,0,110
89540,0,0,0,1,1,1,110
89593,0,0,0,0,1,0,110
89918,0,1,1,0,1,0,110
89939,0,0,0,0,1,0,110
89988,0,1,1,0,1,0,110
90025,1,0,1,0,0,0,110
90252,0,0,1,1,0,0,110
90361,0,1,1,0,1,0,110
90412,1,1,0,0,0,0,110
90445,0,1,1,0,1,0,110
90484,0,1,1,0,1,0,110
90567,1,1,1,1,1,0,110
90635,1,0,1,0,0,0,110
90777,0,1,0,1,0,0,110
91003,0,1,1,0,1,0,110
91068,1,0,0,1,1,0,110
91213,0,0,1,0,0,0,110
91231,0,0,0,0,1,0,110
91399,1,1,0,0,0,0,110
91445,0,0,1,1,0,0,110
91447,1,1,0,0,0,0,110
91527,0,0,0,0,1,0,110
92006,1,0,0,1,1,0,110
92152,1,0,1,0,0,0,110
92199,1,1,1,1,1,0,110
92354,1,0,0,0,1,1,110
92373,1,1,0,0,0,0,110
92479,0,1,1,0,1,0,110
92690,0,0,0,0,1,0,110
92713,1,1,0,0,0,0,110
92778,1,1,0,0,0,0,110
93069,0,1,0,1,0,0,110
93072,1,1,1,1,1,0,110
93164,1,0,0,1,1,0,110
93207,0,1,1,0,1,0,110
93211,0,0,1,1,0,0,110
93445,1,1,1,1,1,0,110
93514,0,1,0,1,0,0,110
93677,0,1,0,1,0,0,110
93700,0,1,0,1,0,0,110
93717,0,0,1,1,0,0,110
93735,0,0,1,1,0,0,110
93915,1,0,1,0,0,0,110
94313,1,0,0,1,1,0,110
94357,1,1,0,0,0,0,110
94359,1,1,1,1,1,0,110
94450,1,0,1,0,0,0,110
94716,1,1,0,0,0,0,110
94945,0,0,0,0,1,0,110
94955,1,0,1,0,0,0,110
95065,1,1,0,0,0,0,110
95156,1,1,0,0,0,0,110
95168,1,0,1,0,0,0,110
95243,1,1,1,1,1,0,110
95354,0,0,1,1,0,0,110
95359,0,1,1,0,1,0,110
95523,1,1,1,1,1,0,110
95612,1,1,0,0,0,0,110
95788,1,0,0,1,1,0,110
95922,1,1,0,0,0,0,110
95929,1,1,1,1,1,0,110
96081,0,0,1,1,0,0,110
96145,1,0,0,1,1,0,110
96155,0,1,0,1,0,0,110
96203,1,0,0,1,1,0,110
96256,0,0,1,1,0,0,110
96300,0,0,0,0,1,0,110
96328,0,0,1,1,0,0,110
96360,1,1,0,0,0,0,110
96395,1,0,1,0,0,0,110
96428,1,0,1,0,0,0,110
96445,1,1,1,1,1,0,110
96528,1,0,1,0,0,0,110
96549,1,0,0,1,1,0,110
96737,0,0,1,1,0,0,110
97250,1,1,1,1,1,0,110
97373,0,0,0,0,1,0,110
97506,0,0,1,1,0,0,110
97529,0,1,1,0,1,0,110
97577,0,0,0,0,1,0,110
97659,1,0,1,0,0,0,110
97669,1,1,1,1,1,0,110
97781,1,0,0,1,1,0,110
97789,0,1,1,0,1,0,110
98089,0,0,0,0,1,0,110
98161,0,0,1,1,0,0,110
98362,1,1,0,0,0,0,110
98730,1,0,0,1,1,0,110
98841,1,1,1,1,1,0,110
98852,0,0,0,0,1,0,110
99005,1,0,0,1,1,0,110
99121,1,1,0,0,0,0,110
99177,1,0,0,1,1,0,110
99178,0,0,1,1,0,0,110
99241,1,0,1,0,0,0,110
99277,1,1,1,1,1,0,110
99428,0,0,0,0,1,0,110
99631,1,1,0,0,0,0,110
99743,0,1,1,1,1,1,110
99836,0,0,1,1,0,0,110
99947,0,0,0,0,1,0,110
100049,0,0,1,1,0,0,110
100229,1,0,1,0,0,0,110
100438,1,0,1,0,0,0,110
100542,0,1,0,1,0,0,110
101656,1,1,1,1,1,0,110
101706,1,1,0,0,0,0,110
101859,1,0,1,0,0,0,110
102003,1,0,0,1,1,0,110
102118,0,0,1,1,0,0,110
102324,0,1,1,0,1,0,110
102411,0,1,0,1,0,0,110
102448,1,0,0,1,1,0,110
102595,0,0,0,0,1,0,110
102859,0,1,0,1,0,0,110
102894,0,0,1,1,0,0,110
103004,1,0,1,0,0,0,110
103143,1,0,1,0,0,0,110
103207,1,1,1,1,1,0,110
103213,0,0,0,0,1,0,110
103441,0,0,1,1,0,0,110
103506,1,1,0,0,0,0,110
103735,1,1,1,1,1,0,110
103852,0,0,1,1,0,0,110
103882,0,1,1,0,1,0,110
104012,0,1,1,1,1,1,110
104104,0,1,0,1,0,0,110
104123,1,1,0,0,0,0,110
104196,1,0,1,0,0,0,110
104299,1,0,0,1,1,0,110
104392,1,0,0,1,1,0,110
104632,1,0,1,0,0,0,110
104920,0,0,0,0,1,0,110
104980,0,1,1,0,1,0,110
105128,0,1,0,1,0,0,110
105144,1,1,1,1,1,0,110
105150,0,1,0,0,0,0,110
105159,0,1,0,1,0,0,110
105190,1,1,1,1,1,0,110
105395,0,0,1,1,0,0,110
105425,0,1,1,0,1,0,110
105462,0,1,1,0,1,0,110
105463,1,0,0,1,1,0,110
105545,1,1,0,0,0,0,110
105656,1,1,0,0,0,0,110
105694,0,1,1,0,1,0,110
105780,0,1,0,1,0,0,110
105874,0,0,0,0,1,0,110
105877,1,0,1,0,0,0,110
106116,0,0,0,0,1,0,110
106258,1,1,0,0,0,0,110
106463,1,1,0,0,0,0,110
106610,0,1,0,1,0,0,110
106754,1,0,1,0,0,0,110
107097,0,1,1,0,1,0,110
107237,0,0,0,0,1,0,110
107255,0,0,1,1,0,0,110
107285,1,1,1,1,1,0,110
107554,1,0,1,0,0,0,110
107886,1,1,1,1,1,0,110
108109,1,1,0,0,0,0,110
108114,1,0,1,0,0,0,110
108675,1,0,1,0,0,0,110
108679,1,1,1,1,1,0,110
108728,0,1,0,1,0,0,110
109024,0,1,0,1,0,0,110
109047,0,0,1,0,0,0,110
109068,0,1,1,0,1,0,110
109284,0,0,0,0,1,0,110
109363,1,0,0,1,1,0,110
109436,1,1,1,1,1,0,110
109590,0,0,0,0,1,0,110
109698,0,0,0,0,1,0,110
109708,0,0,1,1,0,0,110
109720,1,1,1,1,1,0,110
109729,1,0,0,1,1,0,110
109919,0,0,1,1,0,0,110
110005,1,0,0,1,1,0,110
110043,0,1,1,0,1,0,110
110062,0,0,0,0,1,0,110
110077,0,1,0,1,0,0,110
110149,1,1,0,0,0,0,110
110210,1,0,1,0,0,0,110
110439,0,1,0,1,0,0,110
110542,0,1,0,1,0,0,110
110882,0,0,1,1,0,0,110
110967,0,0,1,1,0,0,110
111186,1,1,1,1,1,0,110
111228,1,0,1,0,0,0,110
111311,1,0,0,1,1,0,110
111370,1,1,0,0,0,0,110
111445,1,0,1,0,0,0,110
111464,1,1,0,0,0,0,110
111629,1,0,0,1,1,0,110
111750,0,0,0,0,1,0,110
111756,0,0,1,1,0,0,110
112038,0,0,0,0,1,0,110
112193,0,0,1,1,0,0,110
112376,1,1,0,0,0,0,110
112430,1,1,0,0,0,0,110
112596,0,1,1,0,1,0,110
112657,1,0,0,1,1,0,110
112686,1,1,0,0,0,0,110
112715,0,1,1,0,1,0,110
112732,1,1,1,1,1,0,110
112760,1,0,1,0,0,0,110
112878,0,0,1,1,0,0,110
113034,0,0,0,0,1,0,110
113066,0,1,0,1,0,0,110
113215,1,0,0,1,1,0,110
113409,1,1,0,0,0,0,110
113450,1,0,0,1,1,0,110
113607,1,0,1,0,0,0,110
113641,0,1,0,1,0,0,110
113931,0,0,1,1,0,0,110
113954,0,0,0,0,1,0,110
113990,1,0,0,1,1,0,110
114030,0,1,0,1,0,0,110
114259,0,0,0,0,1,0,110
114400,0,1,1,0,1,0,110
114426,1,0,0,1,1,0,110
114553,0,0,1,1,0,0,110
114593,0,0,1,1,0,0,110
114611,0,1,0,1,0,0,110
114658,1,1,0,0,0,0,110
114699,0,0,0,0,1,0,110
114800,0,1,0,1,0,0,110
114927,0,0,1,1,0,0,110
114947,1,0,1,0,0,0,110
114970,0,0,1,1,0,0,110
115249,0,1,1,0,1,0,110
115268,0,1,1,0,1,0,110
115489,1,0,0,1,1,0,110
115544,0,1,1,0,1,0,110
115877,0,1,1,0,1,0,110
115954,0,1,0,1,0,0,110
115964,1,0,1,0,0,0,110
116012,0,0,1,1,0,0,110
116034,0,0,1,1,0,0,110
116104,1,0,1,0,0,0,110
116135,1,0,1,0,0,0,110
116181,0,0,1,1,0,0,110
116280,0,1,1,0,1,0,110
116465,1,1,1,0,1,1,110
116473,0,1,1,0,1,0,110
116497,1,0,1,0,0,0,110
116777,1,0,1,0,0,0,110
117104,0,1,0,1,0,0,110
117292,1,0,0,1,1,0,110
117365,1,0,0,1,1,0,110
117416,0,1,0,1,0,0,110
117478,1,1,1,1,1,0,110
117660,1,1,0,0,0,0,110
117740,0,0,1,1,0,0,110
117826,0,1,0,1,0,0,110
117854,0,1,0,1,0,0,110
117918,1,0,1,0,0,0,110
118042,0,1,1,0,1,0,110
118115,0,1,0,1,0,0,110
118193,1,1,1,1,1,0,110
118202,0,0,0,0,1,0,110
118214,0,0,1,1,0,0,110
118242,0,1,1,0,1,0,110
118347,1,0,1,0,0,0,110
118437,1,1,0,0,0,0,110
118672,1,0,1,0,0,0,110
118682,1,0,1,0,0,0,110
118859,1,1,0,0,0,0,110
119284,0,1,1,0,1,0,110
119319,1,1,0,0,0,0,110
119432,0,0,0,0,1,0,110
119446,1,1,1,1,1,0,110
119466,1,0,1,0,0,0,110
119491,1,0,0,1,1,0,110
119849,0,1,1,0,1,0,110
120249,1,1,0,0,0,0,110
120378,1,1,0,0,0,0,110
120523,0,0,0,0,1,0,110
120525,0,1,0,1,0,0,110
120596,1,1,0,0,0,0,110
120640,1,1,1,1,1,0,110
120796,0,1,1,0,1,0,110
120805,1,0,1,0,0,0,110
120841,0,1,1,0,1,0,110
121062,0,1,1,0,1,0,110
121080,1,0,1,0,0,0,110
121217,1,0,1,0,0,0,110
121232,0,0,1,1,0,0,110
121372,0,1,0,1,0,0,110
121487,0,1,1,0,1,0,110
121588,1,0,1,1,0,0,110
121791,1,0,1,0,0,0,110
121797,1,1,1,1,1,0,110
121860,0,1,1,0,1,0,110
121919,1,0,1,0,0,0,110
121988,0,0,0,0,1,0,110
122623,1,0,1,0,0,0,110
122685,1,0,1,0,0,0,110
122969,0,1,0,1,0,0,110
123050,0,1,0,1,0,0,110
123055,1,1,1,1,1,0,110
123064,0,0,0,0,1,0,110
123123,0,0,1,1,0,0,110
123135,0,1,0,1,0,0,110
123485,0,0,0,0,1,0,110
123598,0,1,1,0,1,0,110
123952,1,1,0,0,0,0,110
124019,0,1,1,0,1,0,110
124163,1,0,1,0,0,0,110
124835,0,1,1,0,1,0,110
124849,0,0,0,0,1,0,110
125012,0,1,1,0,1,0,110
125013,1,1,0,0,0,0,110
125056,0,1,1,0,1,0,110
125139,0,0,0,0,1,0,110
125363,0,0,0,0,1,0,110
125369,0,0,1,1,0,0,110
125444,1,1,1,1,1,0,110
125473,0,1,1,0,1,0,110
125524,0,0,0,0,1,0,110
125595,0,0,0,0,1,0,110
125768,1,1,1,1,1,0,110
125974,0,0,1,1,0,0,110
126175,0,1,0,1,0,0,110
126222,0,1,0,1,0,0,110
126320,0,0,0,0,1,0,110
126375,0,0,0,0,1,0,110
126378,1,0,1,0,0,0,110
126385,0,0,1,1,0,0,110
126409,0,1,0,1,0,0,110
126416,0,0,0,0,1,0,110
126467,1,1,1,1,1,0,110
126501,1,0,0,1,1,0,110
126721,0,1,0,1,0,0,110
126729,1,0,0,1,1,0,110
126823,0,0,1,1,0,0,110
127080,0,0,1,1,0,0,110
127154,0,1,1,0,1,0,110
127308,1,1,1,1,1,0,110
127315,0,0,0,0,1,0,110
127491,0,1,1,1,1,1,110
127495,1,0,1,0,0,0,110
127500,0,1,1,0,1,0,110
127616,1,1,1,1,1,0,110
127917,1,1,0,0,0,0,110
127950,0,0,1,1,0,0,110
127964,1,0,0,1,1,0,110
128006,1,0,1,0,0,0,110
128227,0,0,0,0,1,0,110
128444,0,0,0,0,1,0,110
128483,1,0,1,0,0,0,110
128500,0,1,1,0,1,0,110
128570,1,0,1,0,0,0,110
128711,1,0,1,0,0,0,110
128788,1,0,0,1,1,0,110
128831,0,1,1,0,1,0,110
128832,0,0,1,1,0,0,110
129220,1,0,0,1,1,0,110
129236,0,0,1,1,0,0,110
129397,1,0,0,1,1,0,110
129464,1,1,0,0,0,0,110
129549,0,1,0,1,0,0,110
129712,0,0,1,1,0,0,110
129828,1,0,0,1,1,0,110
129837,1,1,1,1,1,0,110
129864,1,0,0,1,1,0,110
129899,1,1,0,0,0,0,110
130048,1,0,1,0,0,0,110
130118,1,0,1,0,0,0,110
130324,0,1,1,0,1,0,110
130327,0,1,1,0,1,0,110
130433,1,1,0,0,0,0,110
130494,0,0,1,1,0,0,110
130855,1,1,1,1,1,0,110
130924,0,0,0,0,1,0,110
130987,1,0,0,1,1,0,110
131181,0,0,1,1,0,0,111
131384,1,0,0,1,1,0,111
131469,1,0,0,1,1,0,111
131579,1,0,0,1,1,0,111
131699,1,1,0,0,0,0,111
131782,1,0,1,0,0,0,111
132105,0,1,0,1,0,0,111
132263,0,0,0,0,1,0,111
132309,0,0,0,0,1,0,111
132360,0,1,1,1,1,1,111
132472,1,1,0,0,0,0,111
132646,1,0,1,0,0,0,111
132712,0,1,1,0,1,0,111
132865,1,0,0,1,1,0,111
132892,1,0,1,0,0,0,111
132978,1,0,1,0,0,0,111
133035,0,1,0,1,0,0,111
133162,0,0,1,1,0,0,111
133356,0,0,1,1,0,0,111
133393,1,0,1,0,0,0,111
133494,0,0,0,0,1,0,111
133556,0,1,1,0,1,0,111
133742,1,1,0,0,0,0,111
133990,0,1,1,0,1,0,111
134201,1,0,1,0,0,0,111
134210,0,1,1,0,1,0,111
134253,1,1,0,0,0,0,111
134295,0,0,0,0,1,0,111
134376,0,1,0,1,0,0,111
134477,1,0,0,0,1,1,111
134590,1,1,0,0,0,0,111
134821,0,0,1,1,0,0,111
134860,0,0,1,1,0,0,111
135130,1,0,0,1,1,0,111
135230,1,1,0,0,0,0,111
135268,0,0,1,0,0,0,111
135335,1,0,0,1,1,0,111
135375,1,1,1,1,1,0,111
135689,1,1,1,1,1,0,111
135893,1,1,1,1,1,0,111
136143,0,0,1,1,0,0,111
136252,0,0,0,0,1,0,111
136287,0,0,0,0,1,0,111
136302,0,0,0,0,1,0,111
136304,1,0,1,0,0,0,111
136410,1,0,0,1,1,0,111
136478,1,1,1,1,1,0,111
136578,0,1,0,1,0,0,111
136597,1,0,0,1,1,0,111
137009,1,1,1,1,1,0,111
137113,0,0,0,0,1,0,111
137209,0,1,1,0,1,0,111
137446,1,0,1,0,0,0,111
137504,1,1,1,1,1,0,111
137550,1,0,0,1,1,0,111
137551,1,0,0,1,1,0,111
137762,0,1,0,1,0,0,111
137855,0,1,1,0,1,0,111
138066,0,0,1,1,0,0,111
138282,1,1,0,0,0,0,111
138367,1,0,1,1,0,0,111
138388,0,0,0,0,1,0,111
138456,1,0,0,1,1,0,111
138553,0,0,0,0,1,0,111
138556,1,1,0,0,0,0,111
138581,0,1,0,1,0,0,111
138808,0,0,1,1,0,0,111
138886,1,0,0,1,1,0,111
139120,0,0,1,1,0,0,111
139155,1,1,0,0,0,0,111
139170,1,1,1,1,1,0,111
139241,0,0,0,0,1,0,111
139285,1,0,1,0,0,0,111
139411,0,1,1,0,1,0,111
139485,0,1,0,1,0,0,111
139618,1,0,0,1,1,0,111
139619,1,1,1,1,1,0,111
139797,1,0,1,0,0,0,111
139909,1,1,0,0,0,0,111
139966,1,0,0,1,1,0,111
140042,0,0,0,0,1,0,111
140067,1,0,1,0,0,0,111
140144,0,0,1,1,0,0,111
140178,1,0,1,0,0,0,111
140182,1,1,1,1,1,0,111
140239,1,1,1,1,1,0,111
140240,0,0,0,0,1,0,111
140269,1,0,0,1,1,0,111
140356,1,1,1,1,1,0,111
140492,0,0,0,0,1,0,111
140538,0,0,1,1,0,0,111
140602,1,1,1,1,1,0,111
140920,1,0,1,0,0,0,111
140985,1,0,0,1,1,0,111
141011,1,0,0,1,1,0,111
141161,1,0,1,0,0,0,111
141297,1,0,1,0,0,0,111
141856,0,1,0,1,0,0,111
142041,0,0,1,1,0,0,111
142150,1,1,0,0,0,0,111
142208,0,1,0,1,0,0,111
142249,1,1,1,1,1,0,111
142541,1,0,1,0,0,0,111
142711,0,1,0,1,0,0,111
142911,0,0,1,1,0,0,111
143115,1,0,0,1,1,0,111
143289,0,0,1,1,0,0,111
143572,1,0,1,0,0,0,111
143684,0,0,0,0,1,0,111
143703,0,1,0,1,0,0,111
143871,1,0,0,1,1,0,111
143954,1,1,0,0,0,0,111
144013,0,0,1,1,0,0,111
144273,1,1,1,1,1,0,111
144419,0,1,1,0,1,0,111
144471,0,0,1,1,0,0,111
144492,1,1,0,1,0,0,111
144708,0,0,0,0,1,0,111
144739,0,0,1,1,0,0,111
145157,0,0,1,1,0,0,111
145533,1,1,0,0,0,0,111
145861,0,0,1,1,0,0,111
145891,0,0,1,1,0,0,111
146146,1,1,1,1,1,0,111
146174,1,0,1,0,0,0,111
146230,1,0,1,0,0,0,111
146352,1,0,1,0,0,0,111
146641,0,0,0,0,1,0,111
146965,0,0,1,1,0,0,111
147238,0,1,0,1,0,0,111
147301,0,0,1,1,0,0,111
147543,1,1,0,0,0,0,111
147625,0,0,0,0,1,0,111
147771,1,1,0,0,0,0,111
147814,1,1,1,1,1,0,111
147878,0,0,1,1,0,0,111
148018,1,1,0,0,0,0,111
148191,0,1,1,0,1,0,111
148398,1,0,0,1,1,0,111
148562,0,0,1,1,0,0,111
148618,0,0,0,0,1,0,111
148630,1,1,0,0,0,0,111
148648,0,1,1,0,1,0,111
148902,0,1,1,0,1,0,111
148905,0,1,0,1,0,0,111
148934,1,1,1,1,1,0,111
149033,1,1,1,1,1,0,111
149152,0,1,0,1,0,0,111
149208,1,1,0,0,0,0,111
149236,0,0,0,0,1,0,111
149309,0,0,1,1,0,0,111
149349,1,1,1,1,1,0,111
149403,0,0,1,1,0,0,111
149525,1,1,1,1,1,0,111
149546,1,1,1,1,1,0,111
149582,1,1,1,1,1,0,111
149640,1,0,1,0,0,0,111
149684,1,1,0,0,0,0,111
149759,1,1,0,0,0,0,111
149804,1,1,1,1,1,0,111
149949,1,1,0,0,0,0,111
150106,1,0,0,1,1,0,111
150220,1,1,1,1,1,0,111
150226,0,1,0,1,0,0,111
150255,0,1,0,1,0,0,111
150369,0,1,0,1,0,0,111
150449,0,1,0,1,0,0,111
150484,1,0,0,1,1,0,111
150634,0,0,1,1,0,0,111
150645,1,0,0,1,1,0,111
150831,0,1,0,1,0,0,111
150974,1,0,0,1,1,0,111
151012,0,1,0,1,0,0,111
151037,0,0,1,1,0,0,111
151448,0,0,1,1,0,0,111
151551,1,0,0,1,1,0,111
151561,1,1,1,1,1,0,111
151620,1,0,1,0,0,0,111
151665,0,0,0,0,1,0,111
151860,1,0,1,0,0,0,111
151895,0,0,0,0,1,0,111
151952,1,1,0,0,0,0,111
152124,0,1,1,0,1,0,111
152146,0,1,0,1,0,0,111
152249,0,0,0,0,1,0,111
152308,1,1,1,1,1,0,111
152423,1,1,1,1,1,0,111
152536,0,1,0,1,0,0,111
152743,1,1,1,1,1,0,111
152980,1,1,0,0,0,0,111
153059,0,0,1,1,0,0,111
153097,1,1,1,1,1,0,111
153184,1,0,1,0,0,0,111
153267,0,1,0,1,0,0,111
153419,0,0,1,1,0,0,111
153434,1,0,0,1,1,0,111
153655,1,0,0,1,1,0,111
153677,0,1,1,0,1,0,111
153720,1,0,1,0,0,0,111
153946,0,1,0,1,0,0,111
154011,0,1,0,1,0,0,111
154017,1,0,0,1,1,0,111
154287,1,0,0,1,1,0,111
154890,1,1,1,1,1,0,111
155211,0,1,0,1,0,0,111
155231,0,0,1,1,0,0,111
155306,0,0,1,1,0,0,111
155409,1,1,0,0,0,0,111
155515,1,0,0,1,1,0,111
155578,1,0,0,1,1,0,111
155586,1,0,0,1,1,0,111
155798,0,1,1,0,1,0,111
155866,1,1,1,1,1,0,111
155871,1,1,1,1,1,0,111
155988,1,0,1,0,0,0,111
156012,0,0,0,0,1,0,111
156083,1,1,0,0,0,0,111
